src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,192.168.1.1,33201,53,17,2025-10-30 04:12:19,0.035965681076049805,11955.841989777993,111.21713478863249,55.608567394316246,55.608567394316246,2,2,190,240,95,95,95.0,0.0,120,120,120.0,0.0,120,95,107.5,12.5,156.25,40,40,20,2,0.011988560358683268,0.023075342178344727,0.0,0.009442025120421431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,120.0,0,2,2,190,240
192.168.1.200,192.168.1.1,43081,53,17,2025-10-30 04:12:19,0.04257822036743164,12353.733797722105,93.94474370891335,46.972371854456675,46.972371854456675,2,2,190,336,95,95,95.0,0.0,184,152,168.0,16.0,184,95,131.5,38.21321760857099,1460.25,40,40,20,2,0.014192740122477213,0.027626991271972656,0.0,0.011291416823617678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,131.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,168.0,0,2,2,190,336
192.168.1.200,192.168.1.1,58582,53,17,2025-10-30 04:12:19,0.03727602958679199,11052.679283900554,107.30756586311217,53.65378293155609,53.65378293155609,2,2,190,222,95,95,95.0,0.0,111,111,111.0,0.0,111,95,103.0,8.0,64.0,40,40,20,2,0.01242534319559733,0.021521806716918945,0.0,0.009096084175968574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,111.0,0,2,2,190,222
192.168.1.200,142.250.197.194,58530,443,17,2025-10-30 04:12:19,0.19514155387878418,77384.85063709326,138.36109974183947,61.49382210748421,76.86727763435526,12,15,7288,7813,1292,74,607.3333333333334,579.989846654424,1292,66,520.8666666666667,517.451945165496,1292,66,559.2962962962963,547.818895108716,300105.5418381344,240,300,20,12,0.007505444379953237,0.0573577880859375,0.0,0.016247386946266835,0.13778376579284668,0.07237672805786133,0.0,0.012525796890258789,0.022555830816900376,0.13683772087097168,0.057944297790527344,0.0,0.00977412291935512,0.017065589903135243,0,0,0,0,0,0,0,0,0,0,0,1.25,559.2962962962963,0,0,0,0,0,0,0,0,0,0,5292.0,6.0,5135.0,9.0,1501167.1018531043,299956.14445078897,607.3333333333334,520.8666666666667,0,12,15,7288,7813
192.168.1.200,192.168.1.1,59677,53,17,2025-10-30 04:12:19,0.04268980026245117,13844.05634054531,93.69919689032359,46.849598445161796,46.849598445161796,2,2,180,411,90,90,90.0,0.0,206,205,205.5,0.5,206,90,147.75,57.7510822409416,3335.1875,40,40,20,2,0.014229933420817057,0.027812957763671875,0.0,0.011363802867212816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,147.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,205.5,0,2,2,180,411
192.168.1.200,192.168.1.1,34382,53,17,2025-10-30 04:12:19,0.03496241569519043,14815.909876366413,114.40857047387192,57.20428523693596,57.20428523693596,2,2,180,338,90,90,90.0,0.0,169,169,169.0,0.0,169,90,129.5,39.5,1560.25,40,40,20,2,0.011654138565063477,0.020154237747192383,0.0,0.008524838145654743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,169.0,0,2,2,180,338
192.168.1.200,192.168.1.1,32930,53,17,2025-10-30 04:12:19,0.034911155700683594,14150.204714945228,114.57655639631764,57.28827819815882,57.28827819815882,2,2,180,314,90,90,90.0,0.0,157,157,157.0,0.0,157,90,123.5,33.5,1122.25,40,40,20,2,0.011637051900227865,0.017535686492919922,0.0,0.0082288982693539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,157.0,0,2,2,180,314
192.168.1.200,192.168.1.1,48094,53,17,2025-10-30 04:12:19,0.036066293716430664,10702.513627679758,83.18015772808101,55.453438485387345,27.726719242693672,2,1,166,220,83,83,83.0,0.0,220,220,220.0,0.0,220,83,128.66666666666666,64.58241934837135,4170.888888888889,40,20,20,2,0.018033146858215332,0.036066293716430664,0.0,0.018033146858215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,128.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,220.0,0,2,1,166,220
192.168.1.200,192.168.1.1,33714,53,17,2025-10-30 04:12:19,0.04559063911437988,11932.27404939834,87.7373091867525,43.86865459337625,43.86865459337625,2,2,166,378,83,83,83.0,0.0,220,158,189.0,31.0,220,83,136.0,57.35416288291548,3289.5,40,40,20,2,0.015196879704793295,0.029900312423706055,0.0,0.012211737201144195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,189.0,0,2,2,166,378
192.168.1.200,192.168.1.1,42188,53,17,2025-10-30 04:12:19,0.0466618537902832,18559.05690957213,85.72312660310453,42.861563301552266,42.861563301552266,2,2,166,700,83,83,83.0,0.0,350,350,350.0,0.0,350,83,216.5,133.5,17822.25,40,40,20,2,0.015553951263427734,0.029283523559570312,0.0,0.012024349101668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,350.0,0,2,2,166,700
192.168.1.200,192.168.1.1,40999,53,17,2025-10-30 04:12:19,0.03913068771362305,14029.909313576154,102.22156148325067,51.110780741625334,51.110780741625334,2,2,194,355,97,97,97.0,0.0,193,162,177.5,15.5,193,97,137.25,41.715554652910946,1740.1875,40,40,20,2,0.013043562571207682,0.019648313522338867,0.0,0.009223440333453138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,137.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,177.5,0,2,2,194,355
192.168.1.200,192.168.1.1,38586,53,17,2025-10-30 04:12:19,1.1095309257507324,702.0985011958201,5.407690638221978,2.703845319110989,2.703845319110989,3,3,287,492,97,95,95.66666666666667,0.9428090415820634,170,152,164.0,8.48528137423857,170,95,129.83333333333334,34.695901134796244,1203.8055555555554,60,60,20,3,0.22190618515014648,1.0357341766357422,0.0,0.40707001529889136,1.074138879776001,1.074138879776001,0.0,0.5370694398880005,0.5370694398880005,1.0921201705932617,1.0711262226104736,0.020993947982788086,0.5460600852966309,0.5250661373138428,0,0,0,0,0,0,0,0,0,0,0,1.0,129.83333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.66666666666667,164.0,0,3,3,287,492
192.168.1.200,192.168.1.1,56266,53,17,2025-10-30 04:12:19,0.03801894187927246,13940.419533057826,105.21071345704019,52.60535672852009,52.60535672852009,2,2,190,340,95,95,95.0,0.0,170,170,170.0,0.0,170,95,132.5,37.5,1406.25,40,40,20,2,0.012672980626424154,0.022275209426879883,0.0,0.009349451903199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,132.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,170.0,0,2,2,190,340
192.168.1.200,192.168.1.1,37806,53,17,2025-10-30 04:12:19,0.008000850677490234,34121.371714643305,374.960128732344,249.973419154896,124.986709577448,2,1,182,91,91,91,91.0,0.0,91,91,91.0,0.0,91,91,91.0,0.0,0.0,40,20,20,2,0.004000425338745117,0.008000850677490234,0.0,0.004000425338745117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,91.0,0,2,1,182,91
192.168.1.200,103.43.90.117,38104,443,6,2025-10-30 04:12:19,2.7002100944519043,3891.178698127465,10.369563486015895,6.295806402223937,4.073757083791959,17,11,9179,1328,1514,66,539.9411764705883,640.8429623723314,403,66,120.72727272727273,99.72333629423402,1514,66,375.25,543.2915965930003,295165.7589285714,340,220,20,10,0.10000778127599645,2.392123222351074,0.0,0.45007340055907513,2.7002100944519043,2.479722738265991,0.0,0.16876313090324402,0.5970199777224036,2.646470308303833,2.4417166709899902,2.384185791015625e-07,0.2646470308303833,0.7262657614790947,7,4,0,0,2,3,0,11,26,0,0,0.6470588235294118,375.25,64240,43440,0,0,0,0,0,0,0,0,6009.0,7.0,0,0,502023.20006373996,0,539.9411764705883,120.72727272727273,0,17,11,9179,1328
192.168.1.200,192.168.1.1,35842,53,17,2025-10-30 04:12:19,0.03743433952331543,11460.065957162236,106.85376183834254,53.42688091917127,53.42688091917127,2,2,182,247,91,91,91.0,0.0,156,91,123.5,32.5,156,91,107.25,28.145825622994256,792.1875,40,40,20,2,0.012478113174438477,0.021001815795898438,0.0,0.009018391903857479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,107.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,123.5,0,2,2,182,247
192.168.1.200,192.168.1.1,42772,53,17,2025-10-30 04:12:19,0.04734969139099121,10770.925533361195,84.47784732047997,42.23892366023998,42.23892366023998,2,2,174,336,87,87,87.0,0.0,168,168,168.0,0.0,168,87,127.5,40.5,1640.25,40,40,20,2,0.015783230463663738,0.029132843017578125,0.0,0.01201727943892189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,127.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,168.0,0,2,2,174,336
192.168.1.200,192.168.1.1,34445,53,17,2025-10-30 04:12:19,0.05125832557678223,8662.00748861591,78.03610350104422,39.01805175052211,39.01805175052211,2,2,174,270,87,87,87.0,0.0,135,135,135.0,0.0,135,87,111.0,24.0,576.0,40,40,20,2,0.017086108525594074,0.03267383575439453,0.0,0.013381049924158252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,135.0,0,2,2,174,270
192.168.1.200,18.157.122.248,35188,443,6,2025-10-30 04:12:19,2.754470109939575,2092.235446376444,9.076155849281815,5.4456935095690895,3.630462339712726,15,10,4422,1341,1514,54,294.8,471.9274237987588,300,66,134.1,85.63112751797678,1514,54,230.52,377.8362735365677,142760.2496,300,200,20,6,0.11476958791414897,1.8506782054901123,0.0,0.36773589355197506,2.754470109939575,1.9662668704986572,0.0,0.19674786499568395,0.49658133705582264,2.580761671066284,2.0226125717163086,2.384185791015625e-07,0.28675129678514266,0.6184353239891915,5,5,0,0,2,3,2,10,21,0,0,0.6666666666666666,230.52,64240,26847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.8,134.1,0,15,10,4422,1341
192.168.1.200,192.168.1.1,43276,53,17,2025-10-30 04:12:19,0.03540468215942383,16325.52433029401,112.97940713006236,56.48970356503118,56.48970356503118,2,2,212,366,106,106,106.0,0.0,183,183,183.0,0.0,183,106,144.5,38.5,1482.25,40,40,20,2,0.011801560719807943,0.021183490753173828,0.0,0.008815744612775839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,144.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,183.0,0,2,2,212,366
192.168.1.200,192.168.1.1,55399,53,17,2025-10-30 04:12:19,0.03525900840759277,25695.560962085918,113.44618526307248,56.72309263153624,56.72309263153624,2,2,212,694,106,106,106.0,0.0,347,347,347.0,0.0,347,106,226.5,120.5,14520.25,40,40,20,2,0.011753002802530924,0.018522977828979492,0.0,0.008342585581465842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,226.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,347.0,0,2,2,212,694
192.168.1.200,192.168.1.1,50041,53,17,2025-10-30 04:12:19,0.03831624984741211,18634.391487773006,104.39435007155747,52.197175035778734,52.197175035778734,2,2,212,502,106,106,106.0,0.0,251,251,251.0,0.0,251,106,178.5,72.5,5256.25,40,40,20,2,0.012772083282470703,0.01918339729309082,0.0,0.009031250272375729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,178.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,251.0,0,2,2,212,502
192.168.1.1,192.168.1.200,53,59330,17,2025-10-30 04:12:19,0.04888343811035156,10310.240430762027,61.370478754535874,61.370478754535874,0.0,3,0,504,0,168,168,168.0,0.0,0,0,0,0.0,168,168,168.0,0.0,0.0,60,0,20,3,0.02444171905517578,0.04888343811035156,0.0,0.02444171905517578,0.04888343811035156,0.04888343811035156,0.0,0.02444171905517578,0.02444171905517578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0,0,0,3,0,504,0
192.168.1.1,192.168.1.200,53,59564,17,2025-10-30 04:12:19,0.0,0,0,0,0,2,0,340,0,170,170,170.0,0.0,0,0,0,0.0,170,170,170.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,0,0,2,0,340,0
192.168.1.200,192.168.1.1,50902,53,17,2025-10-30 04:12:19,0.002346038818359375,121481.36585365854,1278.7512195121951,852.5008130081301,426.25040650406504,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0011730194091796875,0.002346038818359375,0.0,0.0011730194091796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,54666,53,17,2025-10-30 04:12:19,0.002871990203857422,99234.32176656151,1044.5718080690685,696.381205379379,348.1906026896895,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.001435995101928711,0.002871990203857422,0.0,0.001435995101928711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,57254,53,17,2025-10-30 04:12:19,0.002342700958251953,121654.45145532262,1280.5731732139222,853.7154488092815,426.85772440464075,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0011713504791259766,0.002342700958251953,0.0,0.0011713504791259766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,35095,53,17,2025-10-30 04:12:19,0.0035848617553710938,79500.9736632083,836.8523543495611,557.9015695663741,278.95078478318703,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0017924308776855469,0.0035848617553710938,0.0,0.0017924308776855469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,49135,53,17,2025-10-30 04:12:19,0.034929752349853516,13627.351125551171,114.5155556769006,57.2577778384503,57.2577778384503,2,2,162,314,81,81,81.0,0.0,173,141,157.0,16.0,173,81,119.0,39.64845520319802,1572.0,40,40,20,2,0.011643250783284506,0.01918816566467285,0.0,0.008352392602015736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,157.0,0,2,2,162,314
192.168.1.200,192.168.1.1,50415,53,17,2025-10-30 04:12:19,0.03374433517456055,10668.457331807198,88.90381109839332,59.26920739892888,29.63460369946444,2,1,190,170,95,95,95.0,0.0,170,170,170.0,0.0,170,95,120.0,35.35533905932738,1250.0,40,20,20,2,0.016872167587280273,0.03374433517456055,0.0,0.016872167587280273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,170.0,0,2,1,190,170
192.168.1.200,192.168.1.1,45923,53,17,2025-10-30 04:12:19,0.004712820053100586,60473.346486568524,636.5615419638792,424.3743613092528,212.1871806546264,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.002356410026550293,0.004712820053100586,0.0,0.002356410026550293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,35490,53,17,2025-10-30 04:12:19,0.004556179046630859,62552.41444270016,658.4464678178964,438.9643118785976,219.4821559392988,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0022780895233154297,0.004556179046630859,0.0,0.0022780895233154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,54047,53,17,2025-10-30 04:12:19,0.006125688552856445,46525.38201066438,489.7408632701514,326.4939088467676,163.2469544233838,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0030628442764282227,0.006125688552856445,0.0,0.0030628442764282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,33213,53,17,2025-10-30 04:12:19,0.006715059280395508,42441.91869341381,446.75703887804013,297.8380259186934,148.9190129593467,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.003357529640197754,0.006715059280395508,0.0,0.003357529640197754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,43974,53,17,2025-10-30 04:12:19,0.002526521682739258,112803.30659620647,1187.4032273284893,791.6021515523262,395.8010757761631,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.001263260841369629,0.002526521682739258,0.0,0.001263260841369629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,58341,53,17,2025-10-30 04:12:19,0.0032312870025634766,88200.15052018003,928.4226370545267,618.9484247030177,309.47421235150887,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0016156435012817383,0.0032312870025634766,0.0,0.0016156435012817383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,192.168.1.1,57129,53,17,2025-10-30 04:12:19,0.031392574310302734,16500.71749069644,127.41866788182578,63.70933394091289,63.70933394091289,2,2,178,340,89,89,89.0,0.0,186,154,170.0,16.0,186,89,129.5,42.050564800011905,1768.25,40,40,20,2,0.010464191436767578,0.016424894332885742,0.0,0.007423177452566432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,170.0,0,2,2,178,340
192.168.1.200,192.168.1.1,40085,53,17,2025-10-30 04:12:19,0.03664445877075195,13262.57819880545,109.15702221239053,54.578511106195265,54.578511106195265,2,2,178,308,89,89,89.0,0.0,154,154,154.0,0.0,154,89,121.5,32.5,1056.25,40,40,20,2,0.01221481959025065,0.03664422035217285,0.0,0.017274194939353223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,121.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,154.0,0,2,2,178,308
192.168.1.200,192.168.1.1,42102,53,17,2025-10-30 04:12:19,0.04352211952209473,11120.781922265744,91.90728861376647,45.953644306883234,45.953644306883234,2,2,178,306,89,89,89.0,0.0,153,153,153.0,0.0,153,89,121.0,32.0,1024.0,40,40,20,2,0.014507373174031576,0.02702808380126953,0.0,0.011123232430315584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,153.0,0,2,2,178,306
192.168.1.200,192.168.1.1,60420,53,17,2025-10-30 04:12:19,0.03491044044494629,11858.916551135393,114.57890387570428,57.28945193785214,57.28945193785214,2,2,182,232,91,91,91.0,0.0,116,116,116.0,0.0,116,91,103.5,12.5,156.25,40,40,20,2,0.011636813481648764,0.018210887908935547,0.0,0.008251569735808867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,116.0,0,2,2,182,232
192.168.1.200,192.168.1.1,45328,53,17,2025-10-30 04:12:19,0.035697221755981445,11765.621506094507,112.05353815328101,56.026769076640505,56.026769076640505,2,2,182,238,91,91,91.0,0.0,119,119,119.0,0.0,119,91,105.0,14.0,196.0,40,40,20,2,0.011899073918660482,0.018945932388305664,0.0,0.008461484684077196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,119.0,0,2,2,182,238
192.168.1.200,192.168.1.1,36293,53,17,2025-10-30 04:12:19,0.03748321533203125,10564.72867901486,106.71443110116019,53.357215550580094,53.357215550580094,2,2,182,214,91,91,91.0,0.0,107,107,107.0,0.0,107,91,99.0,8.0,64.0,40,40,20,2,0.012494405110677084,0.019344091415405273,0.0,0.008848563196759265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,107.0,0,2,2,182,214
192.168.1.200,192.168.1.1,33195,53,17,2025-10-30 04:12:19,0.0317988395690918,17736.496288631966,125.79075382008487,62.89537691004244,62.89537691004244,2,2,184,380,92,92,92.0,0.0,206,174,190.0,16.0,206,92,141.0,50.28916384272063,2529.0,40,40,20,2,0.010599613189697266,0.01763439178466797,0.0,0.007627755356573814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,190.0,0,2,2,184,380
192.168.1.200,192.168.1.1,36461,53,17,2025-10-30 04:12:19,0.03510713577270508,16065.110057724958,113.9369507640068,56.9684753820034,56.9684753820034,2,2,184,380,92,92,92.0,0.0,206,174,190.0,16.0,206,92,141.0,50.28916384272063,2529.0,40,40,20,2,0.011702378590901693,0.019368410110473633,0.0,0.00840646183250514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,190.0,0,2,2,184,380
192.168.1.200,192.168.1.1,40710,53,17,2025-10-30 04:12:19,0.03931999206542969,10172.942032500607,101.72942032500606,50.86471016250303,50.86471016250303,2,2,184,216,92,92,92.0,0.0,108,108,108.0,0.0,108,92,100.0,8.0,64.0,40,40,20,2,0.013106664021809896,0.020067930221557617,0.0,0.009273794320121665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,108.0,0,2,2,184,216
192.168.1.200,98.82.156.107,56096,443,6,2025-10-30 04:12:19,1.1023380756378174,4663.723510616646,16.32892884479666,9.978789849597959,6.3501389951987015,11,7,3432,1709,1308,66,312.0,412.2655807739825,982,66,244.14285714285714,312.30773677413055,1308,66,285.6111111111111,378.0095734955941,142891.23765432098,220,140,20,4,0.06484341621398926,0.27190327644348145,0.0,0.11466174013516273,1.1023380756378174,0.28330564498901367,0.0,0.11023380756378173,0.13423165085687636,0.8302958011627197,0.2735729217529297,4.76837158203125e-07,0.13838263352711996,0.13447421723946976,3,3,0,0,2,3,0,6,16,0,0,0.6363636363636364,285.6111111111111,64240,64584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,244.14285714285714,0,11,7,3432,1709
192.168.1.200,15.197.193.217,51310,443,6,2025-10-30 04:12:19,2.489833354949951,6185.9561682631565,14.458798990876097,7.229399495438049,7.229399495438049,18,18,5893,9509,1514,66,327.3888888888889,480.9759914184778,2785,66,528.2777777777778,764.7605874865933,2785,66,427.8333333333333,646.6741193728622,418187.41666666674,360,360,20,7,0.07113809585571289,1.6989595890045166,0.0,0.28845686264236753,2.489833354949951,1.7120997905731201,0.0,0.14646078558529124,0.40413932248264944,2.4744532108306885,1.7118446826934814,2.384185791015625e-07,0.14555607122533462,0.4073817988026947,6,8,0,0,2,3,0,14,34,0,0,1.0,427.8333333333333,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.3888888888889,528.2777777777778,0,18,18,5893,9509
